start_time	end_time	consumption	provided_cost	start_minus_prev_end	end_minus_prev_end
2024-10-05 19:00:00-07:00	2024-10-05 20:00:00-07:00	0.861	0.14290017	0:00:00	1:00:00
2024-10-05 20:00:00-07:00	2024-10-05 21:00:00-07:00	1.309	0.21725473	0:00:00	1:00:00
2024-10-05 21:00:00-07:00	2024-10-05 22:00:00-07:00	2.576	0.42753872	0:00:00	1:00:00
2024-10-05 22:00:00-07:00	2024-10-05 23:00:00-07:00	2.188	0.36314236	0:00:00	1:00:00
2024-10-05 23:00:00-07:00	2024-10-06 00:00:00-07:00	0.79	0.1311163	0:00:00	1:00:00
2024-10-06 00:00:00-07:00	2024-10-06 01:00:00-07:00	0.507	0.08414679	0:00:00	1:00:00
2024-10-06 01:00:00-07:00	2024-10-06 02:00:00-07:00	0.523	0.08680231	0:00:00	1:00:00
2024-10-06 02:00:00-07:00	2024-10-06 03:00:00-07:00	0.45	0.0746865	0:00:00	1:00:00
2024-10-06 03:00:00-07:00	2024-10-06 04:00:00-07:00	0.431	0.07153307	0:00:00	1:00:00
2024-10-06 04:00:00-07:00	2024-10-06 05:00:00-07:00	1.135	0.18837595	0:00:00	1:00:00
2024-10-06 05:00:00-07:00	2024-10-06 06:00:00-07:00	2.533	0.42040201	0:00:00	1:00:00
2024-10-06 06:00:00-07:00	2024-10-06 07:00:00-07:00	0.227	0.03767519	0:00:00	1:00:00
2024-10-06 07:00:00-07:00	2024-10-06 08:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-06 08:00:00-07:00	2024-10-06 09:00:00-07:00	0.145	0.02406565	0:00:00	1:00:00
2024-10-06 09:00:00-07:00	2024-10-06 10:00:00-07:00	3.983	0.66105851	0:00:00	1:00:00
2024-10-06 10:00:00-07:00	2024-10-06 11:00:00-07:00	0.187	0.03103639	0:00:00	1:00:00
2024-10-06 11:00:00-07:00	2024-10-06 12:00:00-07:00	0.145	0.02406565	0:00:00	1:00:00
2024-10-06 12:00:00-07:00	2024-10-06 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-06 13:00:00-07:00	2024-10-06 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-06 14:00:00-07:00	2024-10-06 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-06 15:00:00-07:00	2024-10-06 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-06 16:00:00-07:00	2024-10-06 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-06 17:00:00-07:00	2024-10-06 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-06 18:00:00-07:00	2024-10-06 19:00:00-07:00	3.828	0.63533316	0:00:00	1:00:00
2024-10-06 19:00:00-07:00	2024-10-06 20:00:00-07:00	5.232	0.86835504	0:00:00	1:00:00
2024-10-06 20:00:00-07:00	2024-10-06 21:00:00-07:00	0.819	0.13592943	0:00:00	1:00:00
2024-10-06 21:00:00-07:00	2024-10-06 22:00:00-07:00	2.553	0.42372141	0:00:00	1:00:00
2024-10-06 22:00:00-07:00	2024-10-06 23:00:00-07:00	0.652	0.10821244	0:00:00	1:00:00
2024-10-06 23:00:00-07:00	2024-10-07 00:00:00-07:00	0.534	0.08862798	0:00:00	1:00:00
2024-10-07 00:00:00-07:00	2024-10-07 01:00:00-07:00	0.463	0.07684411	0:00:00	1:00:00
2024-10-07 01:00:00-07:00	2024-10-07 02:00:00-07:00	0.713	0.11833661	0:00:00	1:00:00
2024-10-07 02:00:00-07:00	2024-10-07 03:00:00-07:00	0.95	0.1576715	0:00:00	1:00:00
2024-10-07 03:00:00-07:00	2024-10-07 04:00:00-07:00	0.462	0.07667814	0:00:00	1:00:00
2024-10-07 04:00:00-07:00	2024-10-07 05:00:00-07:00	0.463	0.07684411	0:00:00	1:00:00
2024-10-07 05:00:00-07:00	2024-10-07 06:00:00-07:00	0.462	0.07667814	0:00:00	1:00:00
2024-10-07 06:00:00-07:00	2024-10-07 07:00:00-07:00	1.819	0.30189943	0:00:00	1:00:00
2024-10-07 07:00:00-07:00	2024-10-07 08:00:00-07:00	1.188	0.19717236	0:00:00	1:00:00
2024-10-07 08:00:00-07:00	2024-10-07 09:00:00-07:00	2.331	0.38687607	0:00:00	1:00:00
2024-10-07 09:00:00-07:00	2024-10-07 10:00:00-07:00	0.938	0.15567986	0:00:00	1:00:00
2024-10-07 10:00:00-07:00	2024-10-07 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-07 11:00:00-07:00	2024-10-07 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-07 12:00:00-07:00	2024-10-07 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-07 13:00:00-07:00	2024-10-07 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-07 14:00:00-07:00	2024-10-07 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-07 15:00:00-07:00	2024-10-07 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-07 16:00:00-07:00	2024-10-07 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-07 17:00:00-07:00	2024-10-07 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-07 18:00:00-07:00	2024-10-07 19:00:00-07:00	2.097	0.34803909	0:00:00	1:00:00
2024-10-07 19:00:00-07:00	2024-10-07 20:00:00-07:00	3.711	0.61591467	0:00:00	1:00:00
2024-10-07 20:00:00-07:00	2024-10-07 21:00:00-07:00	4.181	0.69392057	0:00:00	1:00:00
2024-10-07 21:00:00-07:00	2024-10-07 22:00:00-07:00	3.208	0.53243176	0:00:00	1:00:00
2024-10-07 22:00:00-07:00	2024-10-07 23:00:00-07:00	1.437	0.23849889	0:00:00	1:00:00
2024-10-07 23:00:00-07:00	2024-10-08 00:00:00-07:00	0.462	0.07667814	0:00:00	1:00:00
2024-10-08 00:00:00-07:00	2024-10-08 01:00:00-07:00	0.415	0.06887755	0:00:00	1:00:00
2024-10-08 01:00:00-07:00	2024-10-08 02:00:00-07:00	0.427	0.07086919	0:00:00	1:00:00
2024-10-08 02:00:00-07:00	2024-10-08 03:00:00-07:00	1.245	0.20663265	0:00:00	1:00:00
2024-10-08 03:00:00-07:00	2024-10-08 04:00:00-07:00	0.453	0.07518441	0:00:00	1:00:00
2024-10-08 04:00:00-07:00	2024-10-08 05:00:00-07:00	0.453	0.07518441	0:00:00	1:00:00
2024-10-08 05:00:00-07:00	2024-10-08 06:00:00-07:00	0.467	0.07750799	0:00:00	1:00:00
2024-10-08 06:00:00-07:00	2024-10-08 07:00:00-07:00	0.751	0.12464347	0:00:00	1:00:00
2024-10-08 07:00:00-07:00	2024-10-08 08:00:00-07:00	0.927	0.15385419	0:00:00	1:00:00
2024-10-08 08:00:00-07:00	2024-10-08 09:00:00-07:00	0.112	0.01858864	0:00:00	1:00:00
2024-10-08 09:00:00-07:00	2024-10-08 10:00:00-07:00	2.78	0.4613966	0:00:00	1:00:00
2024-10-08 10:00:00-07:00	2024-10-08 11:00:00-07:00	1.042	0.17294074	0:00:00	1:00:00
2024-10-08 11:00:00-07:00	2024-10-08 12:00:00-07:00	0.584	0.09692648	0:00:00	1:00:00
2024-10-08 12:00:00-07:00	2024-10-08 13:00:00-07:00	0.766	0.12713302	0:00:00	1:00:00
2024-10-08 13:00:00-07:00	2024-10-08 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-08 14:00:00-07:00	2024-10-08 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-08 15:00:00-07:00	2024-10-08 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-08 16:00:00-07:00	2024-10-08 17:00:00-07:00	0.588	0.09759036	0:00:00	1:00:00
2024-10-08 17:00:00-07:00	2024-10-08 18:00:00-07:00	2.333	0.38720801	0:00:00	1:00:00
2024-10-08 18:00:00-07:00	2024-10-08 19:00:00-07:00	2.673	0.44363781	0:00:00	1:00:00
2024-10-08 19:00:00-07:00	2024-10-08 20:00:00-07:00	1.368	0.22704696	0:00:00	1:00:00
2024-10-08 20:00:00-07:00	2024-10-08 21:00:00-07:00	0.528	0.08763216	0:00:00	1:00:00
2024-10-08 21:00:00-07:00	2024-10-08 22:00:00-07:00	0.731	0.12132407	0:00:00	1:00:00
2024-10-08 22:00:00-07:00	2024-10-08 23:00:00-07:00	1.38	0.2290386	0:00:00	1:00:00
2024-10-08 23:00:00-07:00	2024-10-09 00:00:00-07:00	0.475	0.07883575	0:00:00	1:00:00
2024-10-09 00:00:00-07:00	2024-10-09 01:00:00-07:00	0.458	0.07601426	0:00:00	1:00:00
2024-10-09 01:00:00-07:00	2024-10-09 02:00:00-07:00	0.441	0.07319277	0:00:00	1:00:00
2024-10-09 02:00:00-07:00	2024-10-09 03:00:00-07:00	0.442	0.07335874	0:00:00	1:00:00
2024-10-09 03:00:00-07:00	2024-10-09 04:00:00-07:00	0.441	0.07319277	0:00:00	1:00:00
2024-10-09 04:00:00-07:00	2024-10-09 05:00:00-07:00	0.441	0.07319277	0:00:00	1:00:00
2024-10-09 05:00:00-07:00	2024-10-09 06:00:00-07:00	1.154	0.19152938	0:00:00	1:00:00
2024-10-09 06:00:00-07:00	2024-10-09 07:00:00-07:00	1.288	0.21376936	0:00:00	1:00:00
2024-10-09 07:00:00-07:00	2024-10-09 08:00:00-07:00	0.85	0.1410745	0:00:00	1:00:00
2024-10-09 08:00:00-07:00	2024-10-09 09:00:00-07:00	0.171	0.02838087	0:00:00	1:00:00
2024-10-09 09:00:00-07:00	2024-10-09 10:00:00-07:00	0.036	0.00597492	0:00:00	1:00:00
2024-10-09 10:00:00-07:00	2024-10-09 11:00:00-07:00	0.058	0.00962626	0:00:00	1:00:00
2024-10-09 11:00:00-07:00	2024-10-09 12:00:00-07:00	0.1	0.016597	0:00:00	1:00:00
2024-10-09 12:00:00-07:00	2024-10-09 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-09 13:00:00-07:00	2024-10-09 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-09 14:00:00-07:00	2024-10-09 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-09 15:00:00-07:00	2024-10-09 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-09 16:00:00-07:00	2024-10-09 17:00:00-07:00	0.395	0.06555815	0:00:00	1:00:00
2024-10-09 17:00:00-07:00	2024-10-09 18:00:00-07:00	2.206	0.36612982	0:00:00	1:00:00
2024-10-09 18:00:00-07:00	2024-10-09 19:00:00-07:00	3.44	0.5709368	0:00:00	1:00:00
2024-10-09 19:00:00-07:00	2024-10-09 20:00:00-07:00	0.658	0.10920826	0:00:00	1:00:00
2024-10-09 20:00:00-07:00	2024-10-09 21:00:00-07:00	1.254	0.20812638	0:00:00	1:00:00
2024-10-09 21:00:00-07:00	2024-10-09 22:00:00-07:00	2.012	0.33393164	0:00:00	1:00:00
2024-10-09 22:00:00-07:00	2024-10-09 23:00:00-07:00	0.713	0.11833661	0:00:00	1:00:00
2024-10-09 23:00:00-07:00	2024-10-10 00:00:00-07:00	0.513	0.08514261	0:00:00	1:00:00
2024-10-10 00:00:00-07:00	2024-10-10 01:00:00-07:00	0.407	0.06754979	0:00:00	1:00:00
2024-10-10 01:00:00-07:00	2024-10-10 02:00:00-07:00	1.358	0.22538726	0:00:00	1:00:00
2024-10-10 02:00:00-07:00	2024-10-10 03:00:00-07:00	0.442	0.07335874	0:00:00	1:00:00
2024-10-10 03:00:00-07:00	2024-10-10 04:00:00-07:00	0.429	0.07120113	0:00:00	1:00:00
2024-10-10 04:00:00-07:00	2024-10-10 05:00:00-07:00	0.504	0.08364888	0:00:00	1:00:00
2024-10-10 05:00:00-07:00	2024-10-10 06:00:00-07:00	0.537	0.08912589	0:00:00	1:00:00
2024-10-10 06:00:00-07:00	2024-10-10 07:00:00-07:00	3.049	0.50604253	0:00:00	1:00:00
2024-10-10 07:00:00-07:00	2024-10-10 08:00:00-07:00	2.478	0.41127366	0:00:00	1:00:00
2024-10-10 08:00:00-07:00	2024-10-10 09:00:00-07:00	3.42	0.5676174	0:00:00	1:00:00
2024-10-10 09:00:00-07:00	2024-10-10 10:00:00-07:00	1.473	0.24447381	0:00:00	1:00:00
2024-10-10 10:00:00-07:00	2024-10-10 11:00:00-07:00	1.549	0.25708753	0:00:00	1:00:00
2024-10-10 11:00:00-07:00	2024-10-10 12:00:00-07:00	0.001	0.00016597	0:00:00	1:00:00
2024-10-10 12:00:00-07:00	2024-10-10 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-10 13:00:00-07:00	2024-10-10 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-10 14:00:00-07:00	2024-10-10 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-10 15:00:00-07:00	2024-10-10 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-10 16:00:00-07:00	2024-10-10 17:00:00-07:00	0.081	0.01344357	0:00:00	1:00:00
2024-10-10 17:00:00-07:00	2024-10-10 18:00:00-07:00	0.907	0.15053479	0:00:00	1:00:00
2024-10-10 18:00:00-07:00	2024-10-10 19:00:00-07:00	0.667	0.11070199	0:00:00	1:00:00
2024-10-10 19:00:00-07:00	2024-10-10 20:00:00-07:00	1.666	0.27650602	0:00:00	1:00:00
2024-10-10 20:00:00-07:00	2024-10-10 21:00:00-07:00	0.937	0.15551389	0:00:00	1:00:00
2024-10-10 21:00:00-07:00	2024-10-10 22:00:00-07:00	1.833	0.30422301	0:00:00	1:00:00
2024-10-10 22:00:00-07:00	2024-10-10 23:00:00-07:00	0.687	0.11402139	0:00:00	1:00:00
2024-10-10 23:00:00-07:00	2024-10-11 00:00:00-07:00	0.454	0.07535038	0:00:00	1:00:00
2024-10-11 00:00:00-07:00	2024-10-11 01:00:00-07:00	0.446	0.07402262	0:00:00	1:00:00
2024-10-11 01:00:00-07:00	2024-10-11 02:00:00-07:00	1.321	0.21924637	0:00:00	1:00:00
2024-10-11 02:00:00-07:00	2024-10-11 03:00:00-07:00	0.405	0.06721785	0:00:00	1:00:00
2024-10-11 03:00:00-07:00	2024-10-11 04:00:00-07:00	2.155	0.35766535	0:00:00	1:00:00
2024-10-11 04:00:00-07:00	2024-10-11 05:00:00-07:00	0.451	0.07485247	0:00:00	1:00:00
2024-10-11 05:00:00-07:00	2024-10-11 06:00:00-07:00	2.779	0.46123063	0:00:00	1:00:00
2024-10-11 06:00:00-07:00	2024-10-11 07:00:00-07:00	0.442	0.07335874	0:00:00	1:00:00
2024-10-11 07:00:00-07:00	2024-10-11 08:00:00-07:00	3.364	0.55832308	0:00:00	1:00:00
2024-10-11 08:00:00-07:00	2024-10-11 09:00:00-07:00	0.072	0.01194984	0:00:00	1:00:00
2024-10-11 09:00:00-07:00	2024-10-11 10:00:00-07:00	2.622	0.43517334	0:00:00	1:00:00
2024-10-11 10:00:00-07:00	2024-10-11 11:00:00-07:00	1.279	0.21227563	0:00:00	1:00:00
2024-10-11 11:00:00-07:00	2024-10-11 12:00:00-07:00	0.36	0.0597492	0:00:00	1:00:00
2024-10-11 12:00:00-07:00	2024-10-11 13:00:00-07:00	1.092	0.18123924	0:00:00	1:00:00
2024-10-11 13:00:00-07:00	2024-10-11 14:00:00-07:00	0.858	0.14240226	0:00:00	1:00:00
2024-10-11 14:00:00-07:00	2024-10-11 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-11 15:00:00-07:00	2024-10-11 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-11 16:00:00-07:00	2024-10-11 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-11 17:00:00-07:00	2024-10-11 18:00:00-07:00	0.013	0.00215761	0:00:00	1:00:00
2024-10-11 18:00:00-07:00	2024-10-11 19:00:00-07:00	2.801	0.46488197	0:00:00	1:00:00
2024-10-11 19:00:00-07:00	2024-10-11 20:00:00-07:00	5.685	0.94353945	0:00:00	1:00:00
2024-10-11 20:00:00-07:00	2024-10-11 21:00:00-07:00	3.632	0.60280304	0:00:00	1:00:00
2024-10-11 21:00:00-07:00	2024-10-11 22:00:00-07:00	1.752	0.29077944	0:00:00	1:00:00
2024-10-11 22:00:00-07:00	2024-10-11 23:00:00-07:00	2.344	0.38903368	0:00:00	1:00:00
2024-10-11 23:00:00-07:00	2024-10-12 00:00:00-07:00	2.092	0.34720924	0:00:00	1:00:00
2024-10-12 00:00:00-07:00	2024-10-12 01:00:00-07:00	0.602	0.09991394	0:00:00	1:00:00
2024-10-12 01:00:00-07:00	2024-10-12 02:00:00-07:00	0.378	0.06273666	0:00:00	1:00:00
2024-10-12 02:00:00-07:00	2024-10-12 03:00:00-07:00	1.328	0.22040816	0:00:00	1:00:00
2024-10-12 03:00:00-07:00	2024-10-12 04:00:00-07:00	0.357	0.05925129	0:00:00	1:00:00
2024-10-12 04:00:00-07:00	2024-10-12 05:00:00-07:00	0.341	0.05659577	0:00:00	1:00:00
2024-10-12 05:00:00-07:00	2024-10-12 06:00:00-07:00	0.345	0.05725965	0:00:00	1:00:00
2024-10-12 06:00:00-07:00	2024-10-12 07:00:00-07:00	0.487	0.08082739	0:00:00	1:00:00
2024-10-12 07:00:00-07:00	2024-10-12 08:00:00-07:00	0.312	0.05178264	0:00:00	1:00:00
2024-10-12 08:00:00-07:00	2024-10-12 09:00:00-07:00	2.907	0.48247479	0:00:00	1:00:00
2024-10-12 09:00:00-07:00	2024-10-12 10:00:00-07:00	0.006	0.00099582	0:00:00	1:00:00
2024-10-12 10:00:00-07:00	2024-10-12 11:00:00-07:00	0.178	0.02954266	0:00:00	1:00:00
2024-10-12 11:00:00-07:00	2024-10-12 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-12 12:00:00-07:00	2024-10-12 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-12 13:00:00-07:00	2024-10-12 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-12 14:00:00-07:00	2024-10-12 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-12 15:00:00-07:00	2024-10-12 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-12 16:00:00-07:00	2024-10-12 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-12 17:00:00-07:00	2024-10-12 18:00:00-07:00	2.497	0.41442709	0:00:00	1:00:00
2024-10-12 18:00:00-07:00	2024-10-12 19:00:00-07:00	4.824	0.80063928	0:00:00	1:00:00
2024-10-12 19:00:00-07:00	2024-10-12 20:00:00-07:00	2.603	0.43201991	0:00:00	1:00:00
2024-10-12 20:00:00-07:00	2024-10-12 21:00:00-07:00	3.215	0.53359355	0:00:00	1:00:00
2024-10-12 21:00:00-07:00	2024-10-12 22:00:00-07:00	1.943	0.32247971	0:00:00	1:00:00
2024-10-12 22:00:00-07:00	2024-10-12 23:00:00-07:00	2.654	0.44048438	0:00:00	1:00:00
2024-10-12 23:00:00-07:00	2024-10-13 00:00:00-07:00	2.004	0.33260388	0:00:00	1:00:00
2024-10-13 00:00:00-07:00	2024-10-13 01:00:00-07:00	0.54	0.0896238	0:00:00	1:00:00
2024-10-13 01:00:00-07:00	2024-10-13 02:00:00-07:00	0.335	0.05559995	0:00:00	1:00:00
2024-10-13 02:00:00-07:00	2024-10-13 03:00:00-07:00	0.312	0.05178264	0:00:00	1:00:00
2024-10-13 03:00:00-07:00	2024-10-13 04:00:00-07:00	1.266	0.21011802	0:00:00	1:00:00
2024-10-13 04:00:00-07:00	2024-10-13 05:00:00-07:00	0.302	0.05012294	0:00:00	1:00:00
2024-10-13 05:00:00-07:00	2024-10-13 06:00:00-07:00	0.351	0.05825547	0:00:00	1:00:00
2024-10-13 06:00:00-07:00	2024-10-13 07:00:00-07:00	0.389	0.06456233	0:00:00	1:00:00
2024-10-13 07:00:00-07:00	2024-10-13 08:00:00-07:00	1.209	0.20065773	0:00:00	1:00:00
2024-10-13 08:00:00-07:00	2024-10-13 09:00:00-07:00	2.91	0.4829727	0:00:00	1:00:00
2024-10-13 09:00:00-07:00	2024-10-13 10:00:00-07:00	0.403	0.06688591	0:00:00	1:00:00
2024-10-13 10:00:00-07:00	2024-10-13 11:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-13 11:00:00-07:00	2024-10-13 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-13 12:00:00-07:00	2024-10-13 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-13 13:00:00-07:00	2024-10-13 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-13 14:00:00-07:00	2024-10-13 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-13 15:00:00-07:00	2024-10-13 16:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-13 16:00:00-07:00	2024-10-13 17:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-13 17:00:00-07:00	2024-10-13 18:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-13 18:00:00-07:00	2024-10-13 19:00:00-07:00	0.35	0.0580895	0:00:00	1:00:00
2024-10-13 19:00:00-07:00	2024-10-13 20:00:00-07:00	2.068	0.34322596	0:00:00	1:00:00
2024-10-13 20:00:00-07:00	2024-10-13 21:00:00-07:00	0.542	0.08995574	0:00:00	1:00:00
2024-10-13 21:00:00-07:00	2024-10-13 22:00:00-07:00	0.456	0.07568232	0:00:00	1:00:00
2024-10-13 22:00:00-07:00	2024-10-13 23:00:00-07:00	4.498	0.74653306	0:00:00	1:00:00
2024-10-13 23:00:00-07:00	2024-10-14 00:00:00-07:00	0.829	0.13758913	0:00:00	1:00:00
2024-10-14 00:00:00-07:00	2024-10-14 01:00:00-07:00	0.398	0.06605606	0:00:00	1:00:00
2024-10-14 01:00:00-07:00	2024-10-14 02:00:00-07:00	0.389	0.06456233	0:00:00	1:00:00
2024-10-14 02:00:00-07:00	2024-10-14 03:00:00-07:00	1.219	0.20231743	0:00:00	1:00:00
2024-10-14 03:00:00-07:00	2024-10-14 04:00:00-07:00	0.355	0.05891935	0:00:00	1:00:00
2024-10-14 04:00:00-07:00	2024-10-14 05:00:00-07:00	0.34	0.0564298	0:00:00	1:00:00
2024-10-14 05:00:00-07:00	2024-10-14 06:00:00-07:00	0.332	0.05510204	0:00:00	1:00:00
2024-10-14 06:00:00-07:00	2024-10-14 07:00:00-07:00	0.357	0.05925129	0:00:00	1:00:00
2024-10-14 07:00:00-07:00	2024-10-14 08:00:00-07:00	1.158	0.19219326	0:00:00	1:00:00
2024-10-14 08:00:00-07:00	2024-10-14 09:00:00-07:00	2.94	0.4879518	0:00:00	1:00:00
2024-10-14 09:00:00-07:00	2024-10-14 10:00:00-07:00	0.363	0.06024711	0:00:00	1:00:00
2024-10-14 10:00:00-07:00	2024-10-14 11:00:00-07:00	0.47	0.0780059	0:00:00	1:00:00
2024-10-14 11:00:00-07:00	2024-10-14 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-14 12:00:00-07:00	2024-10-14 13:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-14 13:00:00-07:00	2024-10-14 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-14 14:00:00-07:00	2024-10-14 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-14 15:00:00-07:00	2024-10-14 16:00:00-07:00	0.014	0.00232358	0:00:00	1:00:00
2024-10-14 16:00:00-07:00	2024-10-14 17:00:00-07:00	0.794	0.13178018	0:00:00	1:00:00
2024-10-14 17:00:00-07:00	2024-10-14 18:00:00-07:00	0.063	0.01045611	0:00:00	1:00:00
2024-10-14 18:00:00-07:00	2024-10-14 19:00:00-07:00	0.419	0.06954143	0:00:00	1:00:00
2024-10-14 19:00:00-07:00	2024-10-14 20:00:00-07:00	0.77	0.1277969	0:00:00	1:00:00
2024-10-14 20:00:00-07:00	2024-10-14 21:00:00-07:00	0.625	0.10373125	0:00:00	1:00:00
2024-10-14 21:00:00-07:00	2024-10-14 22:00:00-07:00	2.929	0.48612613	0:00:00	1:00:00
2024-10-14 22:00:00-07:00	2024-10-14 23:00:00-07:00	1.556	0.25824932	0:00:00	1:00:00
2024-10-14 23:00:00-07:00	2024-10-15 00:00:00-07:00	1.836	0.30472092	0:00:00	1:00:00
2024-10-15 00:00:00-07:00	2024-10-15 01:00:00-07:00	1.451	0.24082247	0:00:00	1:00:00
2024-10-15 01:00:00-07:00	2024-10-15 02:00:00-07:00	0.436	0.07236292	0:00:00	1:00:00
2024-10-15 02:00:00-07:00	2024-10-15 03:00:00-07:00	0.39	0.0647283	0:00:00	1:00:00
2024-10-15 03:00:00-07:00	2024-10-15 04:00:00-07:00	0.358	0.05941726	0:00:00	1:00:00
2024-10-15 04:00:00-07:00	2024-10-15 05:00:00-07:00	1.306	0.21675682	0:00:00	1:00:00
2024-10-15 05:00:00-07:00	2024-10-15 06:00:00-07:00	0.354	0.05875338	0:00:00	1:00:00
2024-10-15 06:00:00-07:00	2024-10-15 07:00:00-07:00	0.352	0.05842144	0:00:00	1:00:00
2024-10-15 07:00:00-07:00	2024-10-15 08:00:00-07:00	0.454	0.07535038	0:00:00	1:00:00
2024-10-15 08:00:00-07:00	2024-10-15 09:00:00-07:00	1.059	0.17576223	0:00:00	1:00:00
2024-10-15 09:00:00-07:00	2024-10-15 10:00:00-07:00	0.136	0.02257192	0:00:00	1:00:00
2024-10-15 10:00:00-07:00	2024-10-15 11:00:00-07:00	0.025	0.00414925	0:00:00	1:00:00
2024-10-15 11:00:00-07:00	2024-10-15 12:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-15 12:00:00-07:00	2024-10-15 13:00:00-07:00	0.001	0.00016597	0:00:00	1:00:00
2024-10-15 13:00:00-07:00	2024-10-15 14:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-15 14:00:00-07:00	2024-10-15 15:00:00-07:00	0	0	0:00:00	1:00:00
2024-10-15 15:00:00-07:00	2024-10-15 16:00:00-07:00	3.036	0.50388492	0:00:00	1:00:00
2024-10-15 16:00:00-07:00	2024-10-15 17:00:00-07:00	0.099	0.01643103	0:00:00	1:00:00
2024-10-15 17:00:00-07:00	2024-10-15 18:00:00-07:00	1.608	0.26687976	0:00:00	1:00:00
2024-10-15 18:00:00-07:00	2024-10-15 19:00:00-07:00	0.452	0.07501844	0:00:00	1:00:00
2024-10-15 19:00:00-07:00	2024-10-15 20:00:00-07:00	1.986	0.32961642	0:00:00	1:00:00
2024-10-15 20:00:00-07:00	2024-10-15 21:00:00-07:00	0.53	0.0879641	0:00:00	1:00:00
2024-10-15 21:00:00-07:00	2024-10-15 22:00:00-07:00	2.989	0.49608433	0:00:00	1:00:00
2024-10-15 22:00:00-07:00	2024-10-15 23:00:00-07:00	1.271	0.21094787	0:00:00	1:00:00
2024-10-15 23:00:00-07:00	2024-10-16 00:00:00-07:00	3.178	0.52745266	0:00:00	1:00:00
2024-10-16 00:00:00-07:00	2024-10-16 01:00:00-07:00	0.365	0.06057905	0:00:00	1:00:00
2024-10-16 01:00:00-07:00	2024-10-16 02:00:00-07:00	0.338	0.05609786	0:00:00	1:00:00
2024-10-16 02:00:00-07:00	2024-10-16 03:00:00-07:00	1.291	0.21426727	0:00:00	1:00:00
2024-10-16 03:00:00-07:00	2024-10-16 04:00:00-07:00	0.318	0.05277846	0:00:00	1:00:00
2024-10-16 04:00:00-07:00	2024-10-16 05:00:00-07:00	0.308	0.05111876	0:00:00	1:00:00
2024-10-16 05:00:00-07:00	2024-10-16 06:00:00-07:00	0.337	0.05593189	0:00:00	1:00:00
2024-10-16 06:00:00-07:00	2024-10-16 07:00:00-07:00	0.324	0.05377428	0:00:00	1:00:00
2024-10-16 07:00:00-07:00	2024-10-16 08:00:00-07:00	0.786	0.13045242	0:00:00	1:00:00
2024-10-16 08:00:00-07:00	2024-10-16 09:00:00-07:00	0.327	0.05427219	0:00:00	1:00:00
